id,length,freq_A,freq_C,freq_D,freq_E,freq_F,freq_G,freq_H,freq_I,freq_K,freq_L,freq_M,freq_N,freq_P,freq_Q,freq_R,freq_S,freq_T,freq_V,freq_W,freq_Y,label
tr|K7QX93|K7QX93_THEOS,648,0.07561728395061729,0.009259259259259259,0.05401234567901234,0.08487654320987655,0.029320987654320986,0.09567901234567901,0.032407407407407406,0.04938271604938271,0.05401234567901234,0.07716049382716049,0.021604938271604937,0.016975308641975308,0.06481481481481481,0.021604938271604937,0.06790123456790123,0.032407407407407406,0.05864197530864197,0.08796296296296297,0.030864197530864196,0.035493827160493825,1
tr|K7QXB8|K7QXB8_THEOS,367,0.14168937329700274,0.0027247956403269754,0.02997275204359673,0.09536784741144415,0.035422343324250684,0.07084468664850137,0.01907356948228883,0.027247956403269755,0.03814713896457766,0.1362397820163488,0.013623978201634877,0.013623978201634877,0.07901907356948229,0.02997275204359673,0.07356948228882834,0.02997275204359673,0.043596730245231606,0.08991825613079019,0.01907356948228883,0.010899182561307902,1
tr|K7QXC5|K7QXC5_THEOS,404,0.11138613861386139,0.0,0.03217821782178218,0.1806930693069307,0.019801980198019802,0.04950495049504951,0.012376237623762377,0.01485148514851485,0.06435643564356436,0.14108910891089108,0.007425742574257425,0.0049504950495049506,0.04455445544554455,0.04207920792079208,0.09158415841584158,0.03217821782178218,0.019801980198019802,0.09900990099009901,0.0049504950495049506,0.027227722772277228,1
tr|K7QXE8|K7QXE8_THEOS,302,0.09933774834437085,0.0,0.029801324503311258,0.10927152317880795,0.023178807947019868,0.08609271523178808,0.016556291390728478,0.023178807947019868,0.029801324503311258,0.1456953642384106,0.009933774834437087,0.0033112582781456954,0.08609271523178808,0.019867549668874173,0.12582781456953643,0.023178807947019868,0.039735099337748346,0.0728476821192053,0.016556291390728478,0.039735099337748346,1
tr|K7QXG4|K7QXG4_THEOS,183,0.11475409836065574,0.01092896174863388,0.0273224043715847,0.08743169398907104,0.04918032786885246,0.12568306010928962,0.01639344262295082,0.01092896174863388,0.03278688524590164,0.14754098360655737,0.01092896174863388,0.00546448087431694,0.060109289617486336,0.01639344262295082,0.07103825136612021,0.03825136612021858,0.03825136612021858,0.12021857923497267,0.0,0.01639344262295082,1
tr|K7QXH8|K7QXH8_THEOS,414,0.12077294685990338,0.0,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.0893719806763285,0.028985507246376812,0.01932367149758454,0.028985507246376812,0.1642512077294686,0.00966183574879227,0.012077294685990338,0.06763285024154589,0.04106280193236715,0.0821256038647343,0.026570048309178744,0.036231884057971016,0.06280193236714976,0.01932367149758454,0.016908212560386472,1
tr|K7QXK0|K7QXK0_THEOS,575,0.11304347826086956,0.0017391304347826088,0.050434782608695654,0.09739130434782609,0.02608695652173913,0.08695652173913043,0.020869565217391306,0.03304347826086956,0.05565217391304348,0.1426086956521739,0.01217391304347826,0.01217391304347826,0.05391304347826087,0.02434782608695652,0.08347826086956522,0.034782608695652174,0.034782608695652174,0.07304347826086957,0.01217391304347826,0.03130434782608696,1
tr|K7QXM0|K7QXM0_THEOS,422,0.12322274881516587,0.004739336492890996,0.045023696682464455,0.10426540284360189,0.02843601895734597,0.06635071090047394,0.018957345971563982,0.023696682464454975,0.045023696682464455,0.13981042654028436,0.016587677725118485,0.02132701421800948,0.05687203791469194,0.030805687203791468,0.0947867298578199,0.03317535545023697,0.030805687203791468,0.06872037914691943,0.016587677725118485,0.030805687203791468,1
tr|K7QXN5|K7QXN5_THEOS,398,0.10804020100502512,0.0,0.03015075376884422,0.11055276381909548,0.02763819095477387,0.07788944723618091,0.01256281407035176,0.05527638190954774,0.05025125628140704,0.10301507537688442,0.02763819095477387,0.01507537688442211,0.09547738693467336,0.02763819095477387,0.07788944723618091,0.022613065326633167,0.052763819095477386,0.0829145728643216,0.005025125628140704,0.017587939698492462,1
tr|K7QXP0|K7QXP0_THEOS,247,0.1659919028340081,0.016194331983805668,0.032388663967611336,0.08502024291497975,0.02834008097165992,0.08097165991902834,0.016194331983805668,0.024291497975708502,0.032388663967611336,0.12550607287449392,0.004048582995951417,0.020242914979757085,0.08906882591093117,0.004048582995951417,0.08906882591093117,0.04048582995951417,0.032388663967611336,0.06072874493927125,0.024291497975708502,0.02834008097165992,1
tr|K7QXP7|K7QXP7_THEOS,202,0.06435643564356436,0.009900990099009901,0.019801980198019802,0.13366336633663367,0.04950495049504951,0.07425742574257425,0.0297029702970297,0.054455445544554455,0.04455445544554455,0.09900990099009901,0.04455445544554455,0.009900990099009901,0.024752475247524754,0.054455445544554455,0.07920792079207921,0.04455445544554455,0.034653465346534656,0.10396039603960396,0.009900990099009901,0.01485148514851485,1
tr|K7QXX6|K7QXX6_THEOS,285,0.11929824561403508,0.017543859649122806,0.03859649122807018,0.07719298245614035,0.03859649122807018,0.09473684210526316,0.021052631578947368,0.028070175438596492,0.042105263157894736,0.10526315789473684,0.03508771929824561,0.0035087719298245615,0.056140350877192984,0.03859649122807018,0.0912280701754386,0.031578947368421054,0.05263157894736842,0.08421052631578947,0.0035087719298245615,0.021052631578947368,1
tr|K7QXX7|K7QXX7_THEOS,486,0.12139917695473251,0.0,0.03909465020576132,0.10082304526748971,0.047325102880658436,0.10699588477366255,0.030864197530864196,0.018518518518518517,0.03909465020576132,0.14814814814814814,0.00411522633744856,0.00823045267489712,0.06584362139917696,0.00411522633744856,0.09465020576131687,0.037037037037037035,0.0411522633744856,0.07407407407407407,0.00411522633744856,0.01440329218106996,1
tr|K7QXZ1|K7QXZ1_THEOS,255,0.08627450980392157,0.00392156862745098,0.03529411764705882,0.10588235294117647,0.03529411764705882,0.11372549019607843,0.023529411764705882,0.047058823529411764,0.050980392156862744,0.09019607843137255,0.0196078431372549,0.01568627450980392,0.07450980392156863,0.00392156862745098,0.07450980392156863,0.023529411764705882,0.06274509803921569,0.09411764705882353,0.011764705882352941,0.027450980392156862,1
tr|K7QY03|K7QY03_THEOS,463,0.12095032397408208,0.01079913606911447,0.038876889848812095,0.08423326133909287,0.03455723542116631,0.09071274298056156,0.017278617710583154,0.03455723542116631,0.032397408207343416,0.13390928725701945,0.017278617710583154,0.017278617710583154,0.06695464362850972,0.019438444924406047,0.07991360691144708,0.047516198704103674,0.04319654427645788,0.0734341252699784,0.008639308855291577,0.028077753779697623,1
tr|K7QY19|K7QY19_THEOS,1378,0.09724238026124818,0.008708272859216255,0.04716981132075472,0.08490566037735849,0.0420899854862119,0.10377358490566038,0.01451378809869376,0.03265602322206096,0.04499274310595065,0.10885341074020319,0.013788098693759071,0.026124818577648767,0.0660377358490566,0.02467343976777939,0.07547169811320754,0.040638606676342524,0.04354136429608128,0.0841799709724238,0.011611030478955007,0.02902757619738752,1
tr|A0A024L2A9|A0A024L2A9_ECOLX,283,0.11307420494699646,0.007067137809187279,0.06713780918727916,0.053003533568904596,0.053003533568904596,0.07420494699646643,0.038869257950530034,0.04946996466431095,0.0636042402826855,0.09187279151943463,0.028268551236749116,0.04240282685512368,0.06713780918727916,0.028268551236749116,0.024734982332155476,0.053003533568904596,0.04240282685512368,0.04946996466431095,0.01060070671378092,0.04240282685512368,0
tr|A0A024L6L9|A0A024L6L9_ECOLX,166,0.10240963855421686,0.0,0.060240963855421686,0.04216867469879518,0.03614457831325301,0.04819277108433735,0.018072289156626505,0.03614457831325301,0.04819277108433735,0.12048192771084337,0.030120481927710843,0.04819277108433735,0.0783132530120482,0.10240963855421686,0.04819277108433735,0.05421686746987952,0.024096385542168676,0.04819277108433735,0.030120481927710843,0.024096385542168676,0
tr|A0A024L7L5|A0A024L7L5_ECOLX,729,0.10973936899862825,0.006858710562414266,0.06172839506172839,0.06721536351165981,0.0411522633744856,0.08367626886145405,0.015089163237311385,0.053497942386831275,0.07407407407407407,0.10150891632373114,0.02880658436213992,0.03292181069958848,0.056241426611796985,0.03155006858710562,0.04252400548696845,0.037037037037037035,0.04252400548696845,0.07818930041152264,0.010973936899862825,0.024691358024691357,0
tr|A0A037YIJ0|A0A037YIJ0_ECOLX,207,0.10628019323671498,0.0,0.057971014492753624,0.033816425120772944,0.05314009661835749,0.04830917874396135,0.01932367149758454,0.033816425120772944,0.03864734299516908,0.14009661835748793,0.028985507246376812,0.05314009661835749,0.06763285024154589,0.0821256038647343,0.05314009661835749,0.05314009661835749,0.028985507246376812,0.04830917874396135,0.028985507246376812,0.024154589371980676,0
tr|A0A066QW62|A0A066QW62_ECOLX,286,0.07342657342657342,0.0034965034965034965,0.04195804195804196,0.06643356643356643,0.055944055944055944,0.07342657342657342,0.04195804195804196,0.04195804195804196,0.03496503496503497,0.10839160839160839,0.017482517482517484,0.038461538461538464,0.06993006993006994,0.055944055944055944,0.055944055944055944,0.06993006993006994,0.038461538461538464,0.07342657342657342,0.01048951048951049,0.027972027972027972,0
tr|A0A085P5B8|A0A085P5B8_ECOLX,196,0.11734693877551021,0.02040816326530612,0.061224489795918366,0.05612244897959184,0.025510204081632654,0.08673469387755102,0.015306122448979591,0.07142857142857142,0.05102040816326531,0.09693877551020408,0.015306122448979591,0.015306122448979591,0.04081632653061224,0.025510204081632654,0.04081632653061224,0.05612244897959184,0.0663265306122449,0.10714285714285714,0.01020408163265306,0.02040816326530612,0
tr|A0A093G2K5|A0A093G2K5_ECOLX,457,0.09846827133479212,0.015317286652078774,0.061269146608315096,0.05689277899343545,0.03282275711159737,0.087527352297593,0.0175054704595186,0.05689277899343545,0.0350109409190372,0.12035010940919037,0.02188183807439825,0.0350109409190372,0.03938730853391685,0.05689277899343545,0.0700218818380744,0.0437636761487965,0.04814004376367615,0.0787746170678337,0.010940919037199124,0.01312910284463895,0
tr|A0A0F6WGB0|A0A0F6WGB0_9BACT,507,0.09664694280078895,0.015779092702169626,0.0670611439842209,0.03550295857988166,0.02564102564102564,0.07495069033530571,0.027613412228796843,0.07100591715976332,0.04142011834319527,0.09270216962524655,0.029585798816568046,0.03550295857988166,0.05325443786982249,0.03155818540433925,0.0650887573964497,0.0650887573964497,0.07692307692307693,0.055226824457593686,0.011834319526627219,0.027613412228796843,0
sp|A0A0H2US87|OSPC3_SHIFL,484,0.047520661157024795,0.008264462809917356,0.07644628099173553,0.05165289256198347,0.06198347107438017,0.03512396694214876,0.04132231404958678,0.08057851239669421,0.09504132231404959,0.08264462809917356,0.022727272727272728,0.09297520661157024,0.022727272727272728,0.030991735537190084,0.03305785123966942,0.09090909090909091,0.03925619834710744,0.049586776859504134,0.0,0.0371900826446281,0
sp|A0A0H2USC0|IPA25_SHIFL,563,0.08703374777975133,0.0053285968028419185,0.04440497335701599,0.09236234458259325,0.04085257548845471,0.03907637655417407,0.02664298401420959,0.04085257548845471,0.03374777975133215,0.13676731793960922,0.023090586145648313,0.06394316163410302,0.0497335701598579,0.0497335701598579,0.055062166962699825,0.06927175843694494,0.0586145648312611,0.05150976909413854,0.017761989342806393,0.014209591474245116,0
sp|A0A0H2V871|IROE_ECOL6,318,0.08176100628930817,0.012578616352201259,0.05660377358490566,0.03459119496855346,0.04716981132075472,0.07547169811320754,0.03773584905660377,0.03459119496855346,0.03773584905660377,0.10062893081761007,0.018867924528301886,0.0440251572327044,0.050314465408805034,0.02830188679245283,0.0660377358490566,0.09433962264150944,0.06289308176100629,0.05345911949685535,0.012578616352201259,0.050314465408805034,0
sp|A0A0H2V8B5|TCPC_ECOL6,307,0.06514657980456026,0.003257328990228013,0.05537459283387622,0.06188925081433225,0.06188925081433225,0.029315960912052116,0.026058631921824105,0.11400651465798045,0.06188925081433225,0.10097719869706841,0.013029315960912053,0.09771986970684039,0.016286644951140065,0.035830618892508145,0.04560260586319218,0.05863192182410423,0.026058631921824105,0.03908794788273615,0.02280130293159609,0.06514657980456026,0
sp|A0A0H3KZS3|D2HDH_PANAA,1022,0.08414872798434442,0.018590998043052837,0.049902152641878667,0.0547945205479452,0.04500978473581213,0.07436399217221135,0.026418786692759294,0.043052837573385516,0.040117416829745595,0.11839530332681017,0.030332681017612523,0.03424657534246575,0.050880626223091974,0.05185909980430528,0.06653620352250489,0.05675146771037182,0.05675146771037182,0.060665362035225046,0.010763209393346379,0.026418786692759294,0
sp|A0A0R6L508|MCR1_ECOLX,541,0.09242144177449169,0.011090573012939002,0.07024029574861368,0.025878003696857672,0.051756007393715345,0.051756007393715345,0.022181146025878003,0.04621072088724584,0.053604436229205174,0.10351201478743069,0.033271719038817,0.04621072088724584,0.04251386321626617,0.029574861367837338,0.03512014787430684,0.06284658040665435,0.07763401109057301,0.08687615526802218,0.009242144177449169,0.04805914972273567,0
sp|A0A140N5J7|KDSC_ECOBD,188,0.12234042553191489,0.02127659574468085,0.0797872340425532,0.05319148936170213,0.010638297872340425,0.09574468085106383,0.010638297872340425,0.07446808510638298,0.05319148936170213,0.1276595744680851,0.02127659574468085,0.031914893617021274,0.026595744680851064,0.02127659574468085,0.047872340425531915,0.047872340425531915,0.031914893617021274,0.0851063829787234,0.005319148936170213,0.031914893617021274,0
sp|A0A1C3NEV1|MCR2_ECOLX,538,0.09107806691449814,0.011152416356877323,0.06319702602230483,0.02973977695167286,0.05204460966542751,0.05947955390334572,0.022304832713754646,0.04275092936802974,0.05204460966542751,0.09851301115241635,0.03531598513011153,0.05204460966542751,0.04275092936802974,0.031598513011152414,0.02973977695167286,0.05762081784386617,0.07434944237918216,0.08921933085501858,0.011152416356877323,0.05390334572490706,0
sp|A0A1S4NYE3|CDIA_ECOST,3253,0.11343375345834614,0.0012296341838303104,0.05748539809406702,0.03135567168767292,0.013833384568090993,0.1223486012911159,0.013525976022133415,0.04611128189363664,0.04365201352597602,0.09560405779280665,0.012603750384260683,0.06916692284045496,0.020288964033200123,0.04549646480172149,0.032585305871503226,0.09683369197663695,0.10083000307408546,0.06117430064555795,0.003381494005533354,0.019059329849369814,0
sp|A0A2S4N3N0|OMPA_SHIFL,348,0.10919540229885058,0.005747126436781609,0.06896551724137931,0.034482758620689655,0.028735632183908046,0.11206896551724138,0.011494252873563218,0.04885057471264368,0.05459770114942529,0.06896551724137931,0.014367816091954023,0.05459770114942529,0.05747126436781609,0.04885057471264368,0.03735632183908046,0.04310344827586207,0.06609195402298851,0.07471264367816093,0.014367816091954023,0.04597701149425287,0
tr|A0A2X3K4G6|A0A2X3K4G6_ECOLX,240,0.07916666666666666,0.008333333333333333,0.041666666666666664,0.0625,0.05416666666666667,0.075,0.0375,0.05,0.041666666666666664,0.125,0.0125,0.029166666666666667,0.0875,0.05416666666666667,0.0625,0.058333333333333334,0.029166666666666667,0.0625,0.004166666666666667,0.025,0
tr|A0A376KYY8|A0A376KYY8_ECOLX,195,0.12307692307692308,0.0,0.06153846153846154,0.041025641025641026,0.05128205128205128,0.05641025641025641,0.010256410256410256,0.035897435897435895,0.041025641025641026,0.13333333333333333,0.02564102564102564,0.035897435897435895,0.06666666666666667,0.07692307692307693,0.05128205128205128,0.06153846153846154,0.03076923076923077,0.046153846153846156,0.02564102564102564,0.02564102564102564,0
tr|A0A376TJT9|A0A376TJT9_ECOLX,300,0.07333333333333333,0.02,0.04666666666666667,0.056666666666666664,0.05,0.08333333333333333,0.03333333333333333,0.03333333333333333,0.03,0.13,0.01,0.023333333333333334,0.07,0.043333333333333335,0.06666666666666667,0.07333333333333333,0.05,0.06333333333333334,0.01,0.03333333333333333,0
tr|A0A377KAH7|A0A377KAH7_ECOLX,160,0.1,0.00625,0.05,0.04375,0.0375,0.05625,0.0125,0.04375,0.04375,0.11875,0.025,0.04375,0.075,0.09375,0.05625,0.06875,0.03125,0.0375,0.03125,0.025,0
tr|A0A3L0VVN1|A0A3L0VVN1_ECOLX,468,0.13675213675213677,0.008547008547008548,0.05555555555555555,0.04700854700854701,0.03205128205128205,0.1047008547008547,0.017094017094017096,0.0405982905982906,0.03418803418803419,0.12606837606837606,0.019230769230769232,0.017094017094017096,0.04487179487179487,0.053418803418803416,0.07478632478632478,0.042735042735042736,0.0405982905982906,0.08333333333333333,0.010683760683760684,0.010683760683760684,0
tr|A0A3L0W332|A0A3L0W332_ECOLX,480,0.10625,0.004166666666666667,0.041666666666666664,0.06875,0.03125,0.08958333333333333,0.01875,0.03958333333333333,0.035416666666666666,0.13125,0.016666666666666666,0.020833333333333332,0.04375,0.058333333333333334,0.07083333333333333,0.06041666666666667,0.04375,0.09583333333333334,0.010416666666666666,0.0125,0
tr|A0A3L0X3H7|A0A3L0X3H7_ECOLX,715,0.13846153846153847,0.005594405594405594,0.06153846153846154,0.055944055944055944,0.04055944055944056,0.09090909090909091,0.013986013986013986,0.05874125874125874,0.07412587412587412,0.0951048951048951,0.03636363636363636,0.026573426573426574,0.044755244755244755,0.027972027972027972,0.03636363636363636,0.039160839160839164,0.043356643356643354,0.07832167832167833,0.005594405594405594,0.026573426573426574,0
tr|A0A3L0YCA3|A0A3L0YCA3_ECOLX,287,0.08013937282229965,0.003484320557491289,0.06620209059233449,0.059233449477351915,0.05226480836236934,0.06968641114982578,0.03832752613240418,0.05226480836236934,0.0313588850174216,0.09407665505226481,0.024390243902439025,0.013937282229965157,0.0627177700348432,0.0627177700348432,0.08013937282229965,0.05574912891986063,0.0313588850174216,0.08013937282229965,0.013937282229965157,0.027874564459930314,0
sp|A0A482PDI9|NLEB_CITRO,329,0.0486322188449848,0.015197568389057751,0.0668693009118541,0.07598784194528875,0.0486322188449848,0.06990881458966565,0.02735562310030395,0.0729483282674772,0.0668693009118541,0.09422492401215805,0.0182370820668693,0.0729483282674772,0.0425531914893617,0.02127659574468085,0.03951367781155015,0.0668693009118541,0.0364741641337386,0.0486322188449848,0.00911854103343465,0.057750759878419454,0
tr|A0A484VTN8|A0A484VTN8_ECOLX,191,0.10471204188481675,0.010471204188481676,0.03664921465968586,0.02617801047120419,0.041884816753926704,0.05759162303664921,0.010471204188481676,0.031413612565445025,0.03664921465968586,0.1518324607329843,0.020942408376963352,0.041884816753926704,0.06806282722513089,0.06282722513089005,0.06806282722513089,0.08376963350785341,0.05759162303664921,0.041884816753926704,0.02617801047120419,0.020942408376963352,0
tr|A0A486R872|A0A486R872_KLEPN,729,0.11659807956104253,0.006858710562414266,0.0644718792866941,0.06035665294924554,0.039780521262002745,0.0823045267489712,0.01646090534979424,0.04663923182441701,0.07270233196159122,0.1083676268861454,0.027434842249657063,0.027434842249657063,0.05212620027434842,0.03155006858710562,0.0438957475994513,0.04526748971193416,0.039780521262002745,0.08367626886145405,0.009602194787379973,0.024691358024691357,0
tr|A0A486UNM9|A0A486UNM9_KLEPN,471,0.14012738853503184,0.004246284501061571,0.04883227176220807,0.06369426751592357,0.03821656050955414,0.06581740976645435,0.02335456475583864,0.04246284501061571,0.03397027600849257,0.11464968152866242,0.010615711252653927,0.021231422505307854,0.04246284501061571,0.059447983014861996,0.06369426751592357,0.055201698513800426,0.055201698513800426,0.09129511677282377,0.010615711252653927,0.014861995753715499,0
sp|A0A5R8T042|BLC15_ECO25,291,0.13058419243986255,0.003436426116838488,0.05154639175257732,0.037800687285223365,0.01718213058419244,0.06872852233676977,0.006872852233676976,0.037800687285223365,0.054982817869415807,0.10996563573883161,0.027491408934707903,0.044673539518900345,0.044673539518900345,0.05154639175257732,0.054982817869415807,0.06872852233676977,0.08934707903780069,0.06872852233676977,0.010309278350515464,0.020618556701030927,0
sp|A0A649V088|BLC14_ECOLX,291,0.140893470790378,0.006872852233676976,0.044673539518900345,0.037800687285223365,0.01718213058419244,0.07903780068728522,0.006872852233676976,0.041237113402061855,0.037800687285223365,0.10652920962199312,0.027491408934707903,0.037800687285223365,0.05154639175257732,0.06529209621993128,0.058419243986254296,0.048109965635738834,0.10309278350515463,0.058419243986254296,0.010309278350515464,0.020618556701030927,0
tr|A0A679HIJ5|A0A679HIJ5_BACT4,839,0.09296781883194279,0.02264600715137068,0.04052443384982122,0.06197854588796186,0.041716328963051254,0.06436233611442194,0.029797377830750895,0.06197854588796186,0.05363528009535161,0.09892729439809297,0.033373063170441,0.033373063170441,0.050059594755661505,0.04052443384982122,0.04886769964243146,0.066746126340882,0.057210965435041714,0.05363528009535161,0.015494636471990465,0.03218116805721097,0
sp|A0A6M7H989|DLMIS_ECO57,227,0.07488986784140969,0.01762114537444934,0.08370044052863436,0.05286343612334802,0.05726872246696035,0.07048458149779736,0.048458149779735685,0.04405286343612335,0.030837004405286344,0.0881057268722467,0.01762114537444934,0.05286343612334802,0.04405286343612335,0.05286343612334802,0.05726872246696035,0.05726872246696035,0.039647577092511016,0.06167400881057269,0.02643171806167401,0.022026431718061675,0
tr|A0AAP4HCX2|A0AAP4HCX2_9GAMM,456,0.09868421052631579,0.015350877192982455,0.041666666666666664,0.06140350877192982,0.02412280701754386,0.07236842105263158,0.021929824561403508,0.06140350877192982,0.046052631578947366,0.1074561403508772,0.013157894736842105,0.03070175438596491,0.05482456140350877,0.07456140350877193,0.04824561403508772,0.05482456140350877,0.03508771929824561,0.09868421052631579,0.010964912280701754,0.02850877192982456,0
tr|A0AAP9KJX5|A0AAP9KJX5_9GAMM,717,0.12691771269177127,0.009762900976290097,0.0599721059972106,0.06415620641562064,0.044630404463040445,0.08228730822873083,0.009762900976290097,0.0599721059972106,0.07810320781032078,0.07391910739191074,0.043235704323570434,0.044630404463040445,0.04741980474198047,0.03765690376569038,0.03626220362622036,0.02789400278940028,0.04184100418410042,0.08228730822873083,0.005578800557880056,0.023709902370990237,0
tr|A0AAW3G5U7|A0AAW3G5U7_KLEPN,207,0.12077294685990338,0.004830917874396135,0.04830917874396135,0.03864734299516908,0.05314009661835749,0.05314009661835749,0.024154589371980676,0.04830917874396135,0.03864734299516908,0.13043478260869565,0.033816425120772944,0.04830917874396135,0.07729468599033816,0.06280193236714976,0.05314009661835749,0.033816425120772944,0.033816425120772944,0.03864734299516908,0.028985507246376812,0.028985507246376812,0
sp|A0QT91|LHR_MYCS2,1507,0.1320504313205043,0.0053085600530856005,0.06104844061048441,0.058394160583941604,0.030524220305242204,0.08626410086264101,0.0205706702057067,0.034505640345056404,0.014598540145985401,0.11015262110152621,0.009953550099535502,0.014598540145985401,0.06635700066357,0.034505640345056404,0.08759124087591241,0.05640345056403451,0.06370272063702721,0.0836098208360982,0.014598540145985401,0.015262110152621102,0
sp|A5F120|NHAD_VIBC3,477,0.10272536687631027,0.006289308176100629,0.020964360587002098,0.03563941299790356,0.06918238993710692,0.07337526205450734,0.025157232704402517,0.06079664570230608,0.029350104821802937,0.16142557651991615,0.041928721174004195,0.029350104821802937,0.03563941299790356,0.023060796645702306,0.025157232704402517,0.06918238993710692,0.05450733752620545,0.08385744234800839,0.020964360587002098,0.031446540880503145,0
sp|A5HAK0|RNSL3_DANRE,149,0.03355704697986577,0.053691275167785234,0.026845637583892617,0.06040268456375839,0.026845637583892617,0.087248322147651,0.040268456375838924,0.053691275167785234,0.026845637583892617,0.053691275167785234,0.020134228187919462,0.053691275167785234,0.026845637583892617,0.053691275167785234,0.10738255033557047,0.040268456375838924,0.10738255033557047,0.08053691275167785,0.006711409395973154,0.040268456375838924,0
sp|A6M9B7|GLCT_ECOLX,353,0.036827195467422094,0.025495750708215296,0.06515580736543909,0.04815864022662889,0.059490084985835696,0.039660056657223795,0.025495750708215296,0.10198300283286119,0.10198300283286119,0.1048158640226629,0.019830028328611898,0.06515580736543909,0.025495750708215296,0.0226628895184136,0.031161473087818695,0.06515580736543909,0.039660056657223795,0.0679886685552408,0.0084985835694051,0.0453257790368272,0
sp|A6XMY0|ARA1_HYAAR,64,0.09375,0.09375,0.015625,0.03125,0.03125,0.03125,0.015625,0.015625,0.015625,0.0625,0.015625,0.015625,0.203125,0.0,0.15625,0.0625,0.015625,0.078125,0.03125,0.015625,0
sp|A7MAQ2|DIOA3_DIOJA,271,0.04797047970479705,0.014760147601476014,0.05166051660516605,0.06642066420664207,0.055350553505535055,0.055350553505535055,0.02214022140221402,0.04428044280442804,0.04428044280442804,0.11070110701107011,0.01845018450184502,0.07380073800738007,0.04428044280442804,0.055350553505535055,0.06642066420664207,0.09225092250922509,0.033210332103321034,0.06642066420664207,0.01107011070110701,0.025830258302583026,0
sp|A8C927|NPMA_ECOLX,219,0.0593607305936073,0.0,0.0684931506849315,0.0684931506849315,0.0639269406392694,0.0593607305936073,0.0182648401826484,0.0867579908675799,0.1050228310502283,0.1050228310502283,0.0045662100456621,0.0502283105022831,0.0273972602739726,0.0182648401826484,0.0410958904109589,0.0821917808219178,0.0365296803652968,0.0593607305936073,0.0091324200913242,0.0365296803652968,0
sp|B0F481|BIODA_ARATH,833,0.08043217286914765,0.021608643457382955,0.04321728691476591,0.06482593037214886,0.0468187274909964,0.06962785114045618,0.028811524609843937,0.04801920768307323,0.04801920768307323,0.11524609843937575,0.01920768307322929,0.028811524609843937,0.05042016806722689,0.027611044417767107,0.04921968787515006,0.08883553421368548,0.058823529411764705,0.06842737094837935,0.015606242496998799,0.026410564225690276,0
tr|B2XU16|B2XU16_ECOLX,167,0.041916167664670656,0.011976047904191617,0.029940119760479042,0.04790419161676647,0.029940119760479042,0.059880239520958084,0.05389221556886228,0.041916167664670656,0.059880239520958084,0.11377245508982035,0.017964071856287425,0.017964071856287425,0.023952095808383235,0.05389221556886228,0.10778443113772455,0.08383233532934131,0.04790419161676647,0.07784431137724551,0.029940119760479042,0.04790419161676647,0
sp|B3BM80|CDIA4_ECO5C,377,0.10875331564986737,0.005305039787798408,0.058355437665782495,0.05570291777188329,0.021220159151193633,0.07957559681697612,0.0,0.05305039787798409,0.08488063660477453,0.0610079575596817,0.029177718832891247,0.05570291777188329,0.026525198938992044,0.058355437665782495,0.023872679045092837,0.09018567639257294,0.07427055702917772,0.06896551724137931,0.01856763925729443,0.026525198938992044,0
sp|B3VI55|LGK_LIPST,439,0.09111617312072894,0.011389521640091117,0.07289293849658314,0.05922551252847381,0.04328018223234624,0.08200455580865604,0.02050113895216401,0.0683371298405467,0.04328018223234624,0.07061503416856492,0.03644646924829157,0.03189066059225513,0.05466970387243736,0.04555808656036447,0.05239179954441914,0.04555808656036447,0.06605922551252848,0.0683371298405467,0.009111617312072893,0.02733485193621868,0
sp|B4XC07|MANA_CRYAT,382,0.07329842931937172,0.010471204188481676,0.04450261780104712,0.02356020942408377,0.049738219895287955,0.10209424083769633,0.015706806282722512,0.034031413612565446,0.06282722513089005,0.08376963350785341,0.01832460732984293,0.10471204188481675,0.02617801047120419,0.05235602094240838,0.010471204188481676,0.10732984293193717,0.041884816753926704,0.060209424083769635,0.031413612565445025,0.04712041884816754,0
sp|B6HLU1|ACVA_PENRW,3746,0.07047517351841964,0.011745862253069941,0.058462359850507205,0.06940736785904965,0.038707955152162306,0.0605979711692472,0.027495995728777364,0.05365723438334223,0.03657234383342232,0.10891617725573946,0.01761879337960491,0.04137746930058729,0.044580886278697274,0.044847837693539776,0.06486919380672718,0.07554725040042712,0.05419113721302723,0.07447944474105712,0.009610250934329953,0.03683929524826481,0
sp|B7UI21|NLEB1_ECO27,329,0.0547112462006079,0.015197568389057751,0.057750759878419454,0.0851063829787234,0.04559270516717325,0.0547112462006079,0.03343465045592705,0.0851063829787234,0.0729483282674772,0.10030395136778116,0.015197568389057751,0.0729483282674772,0.0364741641337386,0.0182370820668693,0.0364741641337386,0.08206686930091185,0.0364741641337386,0.0364741641337386,0.00911854103343465,0.05167173252279635,0
sp|B7UI22|NLEE_ECO27,224,0.04017857142857143,0.017857142857142856,0.04017857142857143,0.09821428571428571,0.04017857142857143,0.04017857142857143,0.013392857142857142,0.09375,0.08035714285714286,0.05803571428571429,0.04017857142857143,0.07589285714285714,0.0625,0.022321428571428572,0.044642857142857144,0.07142857142857142,0.03125,0.05803571428571429,0.004464285714285714,0.06696428571428571,0
